id,name,selling_price,remark,date_updated,alphacode,slf_no,ral_shade,pantone_shade,is_final_good
30045,RED,3233.0,,2026-01-16,"['ERDLMO', 'ERDLFO', 'ERDLFW', 'ERDLFF', 'ERDLFM', 'ERDLMF', 'ERDLMM', 'ERDLWX', 'ERDLWZ', 'ERDLEO', 'ERDLOO', 'ERDLEZ', 'ERDLPZ']",ME1202,,,False
16740,GREY,388.0,,2026-01-16,"['CGYLMO', 'CGYLOO', 'CGYLSF', 'CGYLSM', 'CGYLSO', 'CGYLWF', 'CGYLWM', 'CGYLWO']",16740,,,False
20044,WHITE,2145.0,,2026-01-16,"['EWHLEO', 'EWHLFM', 'EWHLFO', 'EWHLMM', 'EWHLMO', 'EWHLMX', 'EWHLOO', 'EWHLPO', 'EWHLWX', 'EWHLWZ']",ME1182,,,False
20047,WHITE,2143.0,,2026-01-16,"['EWHLEO', 'EWHLFM', 'EWHLFO', 'EWHLMM', 'EWHLMO', 'EWHLMX', 'EWHLOO', 'EWHLPO', 'EWHLWX', 'EWHLWZ']",ME1183,,,False
86005,PINK,1228.0,,2026-01-19,"['CPKLSO', 'CPKLSF', 'CPKLSM', 'CPKLWO', 'CPKLWF', 'CPKLWM', 'CPKLOO', 'CPKLMO']",MC1221,,,False
86006,PINK,3834.0,,2026-01-22,"['CPKLSO', 'CPKLSF', 'CPKLSM', 'CPKLWO', 'CPKLWF', 'CPKLWM', 'CPKLOO', 'CPKLMO']",MC1236,,,False
61703,BLUE,1145.0,,2026-01-23,"['CBULMO', 'CBULOO', 'CBULSF', 'CBULSM', 'CBULSO', 'CBULWF', 'CBULWM', 'CBULWO']",MC1240,,,False
81708,VIOLET,4669.0,,2026-01-23,"['CVLLMO', 'CVLLOO', 'CVLLSF', 'CVLLSM', 'CVLLSO', 'CVLLSZ', 'CVLLWF', 'CVLLWM', 'CVLLWO']",MC1241,,,False
91716,BROWN,1659.0,,2026-01-23,"['CBWLOO', 'CBWLSF', 'CBWLSM', 'CBWLSO', 'CBWLSX', 'CBWLWF', 'CBWLWM', 'CBWLWO']",MC1239,,,False
33003,RED,1117.0,,2026-01-23,"['VRDLMO', 'VRDLFO', 'VRDLWZ', 'VRDLWO', 'VRDLSO', 'VRDLSF', 'VRDLEO', 'VRDLOO']",MV1243,,,False
33004,RED,1607.0,,2026-01-23,"['VRDLMO', 'VRDLFO', 'VRDLWZ', 'VRDLWO', 'VRDLSO', 'VRDLSF', 'VRDLEO', 'VRDLOO']",MV1247,,,False
21501A,WHITE,9484.0,,2026-01-29,"['CWHLOO', 'CWHLSO', 'CWHLWO']",21501 NEW DEV,,,False
41005,GREEN,1398.0,,2026-01-29,"['CGRHSO', 'CGRHSF', 'CGRHSM', 'CGRHWO', 'CGRHWF', 'CGRHWM', 'CGRHOO']",MC1254,,,False
16502,GREY,5861.11,,2026-01-29,"['CGYCOO', 'CGYCSF', 'CGYCSM', 'CGYCSO', 'CGYCWF', 'CGYCWM', 'CGYCWO']",,,,False
90020,BROWN,2282.0,,2026-01-30,"['EBWLEO', 'EBWLFF', 'EBWLFM', 'EBWLFO', 'EBWLFW', 'EBWLMF', 'EBWLMM', 'EBWLMO', 'EBWLMX', 'EBWLOO', 'EBWLWX', 'EBWLWZ']",ME1149,,,False
MT1502,GREY,781.0,,2026-01-30,"['EGYLEO', 'EGYLFF', 'EGYLFM', 'EGYLFO', 'EGYLFW', 'EGYLMF', 'EGYLMM', 'EGYLMO', 'EGYLOO', 'EGYLWX', 'EGYLWZ']",ME1200,,,False
86008,PINK,1666.0,,2026-01-30,"['CPKHSO', 'CPKHSF', 'CPKHSM', 'CPKHWO', 'CPKHWF', 'CPKHWM', 'CPKHOO']",MC1272,,,False
41722,GREEN,1639.0,,2026-02-02,"['CGRLOO', 'CGRLOX', 'CGRLPX', 'CGRLSF', 'CGRLSM', 'CGRLSO', 'CGRLWF', 'CGRLWM', 'CGRLWO']",MC1237,,,False
13023,BLACK,2103.0,,2026-02-02,"['VBLLEM', 'VBLLEO', 'VBLLFO', 'VBLLMO', 'VBLLOO', 'VBLLSO', 'VBLLWO', 'VBLLWZ']",13023,,,False
10144,BLACK,769.0,,2026-02-02,"['EBLLEO', 'EBLLFO', 'EBLLMO', 'EBLLOO', 'EBLLPO', 'EBLLSO', 'EBLLWX', 'EBLLWZ']",10144,,,False
11510,BLACK,1077.0,,2026-02-02,"['CBLLOO', 'CBLLOW', 'CBLLSO', 'CBLLWO']",11510,,,False
11515,BLACK,1410.0,,2026-02-02,"['CBLLOO', 'CBLLOW', 'CBLLSO', 'CBLLWO']",11515,,,False
ADV0230,ATAR,2281.0,,2026-02-03,"['EATLMO', 'EATLOO', 'EATLWO']",ADV0230,,,False
61786,BLUE,970.0,,2026-02-04,"['CBULMO', 'CBULOO', 'CBULSF', 'CBULSM', 'CBULSO', 'CBULWF', 'CBULWM', 'CBULWO']",61786,,,False
86009,PINK,1333.0,,2026-02-05,"['CPKLSO', 'CPKLSF', 'CPKLSM', 'CPKLWO', 'CPKLWF', 'CPKLWM', 'CPKLOO', 'CPKLMO']",MC1273,,,False
41010,GREEN,1138.0,,2026-02-05,"['CGRLSO', 'CGRLSF', 'CGRLSM', 'CGRLWO', 'CGRLWF', 'CGRLWM', 'CGRLOO', 'CGRLOX', 'CGRLPX']",MC1275,,,False
91013,BROWN,1721.0,,2026-02-10,"['CBWHOO', 'CBWHSF', 'CBWHSM', 'CBWHSO', 'CBWHWF', 'CBWHWM', 'CBWHWO']",MC1271,,,False
MT1602,GREY,956.0,,2026-02-10,"['CGYLMO', 'CGYLOO', 'CGYLSF', 'CGYLSM', 'CGYLSO', 'CGYLWF', 'CGYLWM', 'CGYLWO']",MC1246,,,False
60141N,BLUE,952.4,,2026-02-26,"['EBUCEO', 'EBUCFF', 'EBUCFM', 'EBUCFO', 'EBUCFW', 'EBUCMF', 'EBUCMM', 'EBUCMO', 'EBUCOO', 'EBUCWX', 'EBUCWZ']",,,,False
34008,RED,1937.0,,2025-12-29,"['ORDLMO', 'ORDLPO', 'ORDLFO', 'ORDLWO', 'ORDLSO', 'ORDLEO', 'ORDLOO', 'ORDLMF']",MP1092,,,False
23001,IVORY,7120.0,,2025-12-30,"['VWHLEO', 'VWHLFO', 'VWHLMO', 'VWHLOO', 'VWHLSO', 'VWHLWO', 'VWHLWZ']",MV1152,,,False
93001,BROWN,2432.0,,2025-12-30,"['VBWLMO', 'VBWLFO', 'VBWLWZ', 'VBWLWO', 'VBWLSO', 'VBWLSF', 'VBWLEO', 'VBWLOO', 'VBWLEF', 'VBWLFF']",MV1151,,,False
53001,YELLOW PANTONE 11-0710,2888.0,,2026-01-01,"['VYLLEO', 'VYLLFO', 'VYLLMO', 'VYLLOO', 'VYLLSF', 'VYLLSO', 'VYLLWO', 'VYLLWZ']",MV1160,,,False
88001,PINK PANTONE 18-2120,1838.0,,2026-01-01,"['VPKLEO', 'VPKLFO', 'VPKLMO', 'VPKLOO', 'VPKLSF', 'VPKLSO', 'VPKLWO', 'VPKLWZ']",MV1161,,,False
43001,GREEN PANTONE 16-0421 TCX,1898.0,,2026-01-01,"['VGRLEO', 'VGRLFO', 'VGRLMO', 'VGRLOO', 'VGRLSF', 'VGRLSO', 'VGRLWO', 'VGRLWZ']",MV1157,,,False
53002,YELLOW PANTONE 13-0319 TCX,1898.0,,2026-01-01,"['VYLLEO', 'VYLLFO', 'VYLLMO', 'VYLLOO', 'VYLLSF', 'VYLLSO', 'VYLLWO', 'VYLLWZ']",MV1162,,,False
91014,BROWN,1158.0,,2026-02-05,"['CBWLSO', 'CBWLSF', 'CBWLSM', 'CBWLWO', 'CBWLWF', 'CBWLWM', 'CBWLOO', 'CBWLSX']",MC1274,,,False
91015,BROWN,1158.0,,2026-02-05,"['CBWLSO', 'CBWLSF', 'CBWLSM', 'CBWLWO', 'CBWLWF', 'CBWLWM', 'CBWLOO', 'CBWLSX']",MC1276,,,False
72001,ORANGE,5360.0,,2026-02-16,['SORLMO'],MS1073,,,False
42002,GREEN,2910.0,,2026-02-16,"['SGRLMF', 'SGRLMM', 'SGRLMO', 'SGRLOF', 'SGRLOM', 'SGRLOO']",MS1075,,,False
52001,YELLOW,1425.0,NOTE NEXT TIME YELLOW 132 2.5 KG AFTER PROCESSING,2026-02-18,"['SYLLMF', 'SYLLMM', 'SYLLMO', 'SYLLOF', 'SYLLOM', 'SYLLOO']",MS1074,,,False
15023,GREY,1456.22,,2025-03-25,"['EGYCFO', 'EGYCFW', 'EGYCFF', 'EGYCFM', 'EGYCMO', 'EGYCMF', 'EGYCMM', 'EGYCWX', 'EGYCWZ', 'EGYCEO', 'EGYCOO']",,,,False
31026,RED,2214.5,,2025-03-25,"['CRDCSO', 'CRDCSF', 'CRDCSM', 'CRDCWO', 'CRDCWF', 'CRDCWM', 'CRDCOO']",,,,False
60058,BLUE,1848.0,,2026-02-07,"['EBULMO', 'EBULFO', 'EBULFW', 'EBULFF', 'EBULFM', 'EBULMF', 'EBULMM', 'EBULWX', 'EBULWZ', 'EBULEO', 'EBULOO']",ME1076,,,False
61704,BLUE PANTONE 4411 TPG,1025.0,,2026-02-09,"['CBULMO', 'CBULOO', 'CBULSF', 'CBULSM', 'CBULSO', 'CBULWF', 'CBULWM', 'CBULWO']",MC1204,,,False
90021,BROWN,1848.0,,2026-02-16,"['EBWLFO', 'EBWLFW', 'EBWLFF', 'EBWLFM', 'EBWLMO', 'EBWLMF', 'EBWLMM', 'EBWLWX', 'EBWLWZ', 'EBWLEO', 'EBWLOO', 'EBWLMX']",ME1264,,,False
81003,VIOLET,4173.0,,2026-02-09,"['CVLHSO', 'CVLHSF', 'CVLHSM', 'CVLHWO', 'CVLHWF', 'CVLHWM', 'CVLHOO']",MC1222,,,False
54002,YELLOW,4717.0,,2026-02-10,"['OYLLMO', 'OYLLPO', 'OYLLFO', 'OYLLWO', 'OYLLSO', 'OYLLEO', 'OYLLOO']",MO1279,,,False
81513,VIOLET,4712.0,,2026-02-10,"['CVLLMO', 'CVLLOO', 'CVLLSF', 'CVLLSM', 'CVLLSO', 'CVLLSZ', 'CVLLWF', 'CVLLWM', 'CVLLWO']",81513,,,False
41011,GREEN,1138.0,,2026-02-12,"['CGRLOO', 'CGRLOX', 'CGRLPX', 'CGRLSF', 'CGRLSM', 'CGRLSO', 'CGRLWF', 'CGRLWM', 'CGRLWO']",MC1287,,,False
86010,PINK,1358.0,,2026-02-12,"['CPKLMO', 'CPKLOO', 'CPKLSF', 'CPKLSM', 'CPKLSO', 'CPKLWF', 'CPKLWM', 'CPKLWO']",MC1288,,,False
91016,BEIGE,1158.0,,2026-02-12,"['CBWLOO', 'CBWLSF', 'CBWLSM', 'CBWLSO', 'CBWLSX', 'CBWLWF', 'CBWLWM', 'CBWLWO']",MC1289,,,False
86011,PINK,1038.0,,2026-02-12,"['CPKLMO', 'CPKLOO', 'CPKLSF', 'CPKLSM', 'CPKLSO', 'CPKLWF', 'CPKLWM', 'CPKLWO']",MC1290,,,False
54003,YELLOW,3305.0,,2026-02-12,"['OYLLMO', 'OYLLPO', 'OYLLFO', 'OYLLWO', 'OYLLSO', 'OYLLEO', 'OYLLOO']",MO1232,,,False
93003,BROWN,900.0,,2026-02-12,"['VBWLSO', 'VBWLFO', 'VBWLMO', 'VBWLWZ', 'VBWLWO', 'VBWLSF', 'VBWLEO', 'VBWLOO', 'VBWLEF', 'VBWLFF']",MT1296,,,False
40192,GREEN,1057.0,,2026-02-13,"['EGRLEO', 'EGRLEZ', 'EGRLFF', 'EGRLFM', 'EGRLFO', 'EGRLFW', 'EGRLFZ', 'EGRLMF', 'EGRLMM', 'EGRLMO', 'EGRLOO', 'EGRLPO', 'EGRLWX', 'EGRLWZ']",ME425,,,False
64008,BLUE,1573.0,,2026-02-13,"['OBULMO', 'OBULPO', 'OBULFO', 'OBULWO', 'OBULSO', 'OBULEO', 'OBULOO']",MO1233,,,False
41256,GREEN,1285.0,,2026-02-13,"['CGRLOO', 'CGRLOX', 'CGRLPX', 'CGRLSF', 'CGRLSM', 'CGRLSO', 'CGRLWF', 'CGRLWM', 'CGRLWO']",41256,,,False
34001N,RED,4335.0,,2026-02-13,"['ORDCEO', 'ORDCFO', 'ORDCMO', 'ORDCOO', 'ORDCPO', 'ORDCSO', 'ORDCWO']",MO323,,,False
34001,RED,4225.0,,2026-02-13,"['ORDLEO', 'ORDLFO', 'ORDLMF', 'ORDLMO', 'ORDLOO', 'ORDLPO', 'ORDLSO', 'ORDLWO']",MO323A,,,False
50019,YELLOW,1113.0,,2026-02-14,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO', 'EYLLPO']",ME1265,,,False
10241,BLACK,751.0,,2026-02-14,"['EBLLEO', 'EBLLFO', 'EBLLMM', 'EBLLMO', 'EBLLOO', 'EBLLPO', 'EBLLSO', 'EBLLWX', 'EBLLWZ']",10241,,,False
50020,YELLOW,1403.0,,2026-02-14,"['EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO', 'EYLLPO']",ME954,,,False
50168,YELLOW,2618.0,,2026-02-17,"['EYLLEO', 'EYLLFF', 'EYLLFM', 'EYLLFO', 'EYLLFW', 'EYLLMF', 'EYLLMM', 'EYLLMO', 'EYLLOO', 'EYLLPO', 'EYLLWX', 'EYLLWZ']",50168,,,False
91017,BROWN,1358.0,,2026-02-17,"['CBWLSO', 'CBWLSF', 'CBWLSM', 'CBWLWO', 'CBWLWF', 'CBWLWM', 'CBWLOO', 'CBWLSX']",MC85,,,False
86016,PINK,4858.0,,2026-02-17,"['CPKLMO', 'CPKLOO', 'CPKLSF', 'CPKLSM', 'CPKLSO', 'CPKLWF', 'CPKLWM', 'CPKLWO']",86016,,,False
50021,YELLOW,1917.0,,2026-02-17,"['EYLLMO', 'EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO', 'EYLLPO']",ME1291,,,False
20173,WHITE,2158.0,,2026-02-18,"['EWHLEO', 'EWHLFM', 'EWHLFO', 'EWHLMM', 'EWHLMO', 'EWHLMX', 'EWHLOO', 'EWHLPO', 'EWHLWX', 'EWHLWZ']",20173,,,False
20208N,WHITE,3093.0,,2026-02-18,"['EWHLEO', 'EWHLFM', 'EWHLFO', 'EWHLMM', 'EWHLMO', 'EWHLMX', 'EWHLOO', 'EWHLPO', 'EWHLWX', 'EWHLWZ']",20208,,,False
40032,GREEN,1500.0,,2026-02-18,"['EGRLMO', 'EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO', 'EGRLFZ', 'EGRLEZ', 'EGRLPO']",ME1096,,,False
60059,BLUE,1043.0,,2026-02-18,"['EBULMO', 'EBULFO', 'EBULFW', 'EBULFF', 'EBULFM', 'EBULMF', 'EBULMM', 'EBULWX', 'EBULWZ', 'EBULEO', 'EBULOO']",ME1097,,,False
30047,RED,1465.0,,2026-02-18,"['ERDLMO', 'ERDLFO', 'ERDLFW', 'ERDLFF', 'ERDLFM', 'ERDLMF', 'ERDLMM', 'ERDLWX', 'ERDLWZ', 'ERDLEO', 'ERDLOO', 'ERDLEZ', 'ERDLPZ']",ME1093,,,False
50022,YELLOW,1520.0,,2026-02-18,"['EYLLMO', 'EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMF', 'EYLLMM', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO', 'EYLLPO']",ME1095,,,False
MT5001,YELLOW,1908.0,,2026-02-18,"['EYLLMM', 'EYLLFO', 'EYLLFW', 'EYLLFF', 'EYLLFM', 'EYLLMO', 'EYLLMF', 'EYLLWX', 'EYLLWZ', 'EYLLEO', 'EYLLOO', 'EYLLPO']",ME1101,,,False
60062,BLUE,1236.0,,2026-02-18,"['EBULMO', 'EBULFO', 'EBULFW', 'EBULFF', 'EBULFM', 'EBULMF', 'EBULMM', 'EBULWX', 'EBULWZ', 'EBULEO', 'EBULOO']",ME1099,,,False
41014,GREEN,1018.0,,2026-02-19,"['CGRLOO', 'CGRLOX', 'CGRLPX', 'CGRLSF', 'CGRLSM', 'CGRLSO', 'CGRLWF', 'CGRLWM', 'CGRLWO']",MC1327,,,False
51005,YELLOW,1539.0,,2026-02-20,"['CYLLWO', 'CYLLSO', 'CYLLSF', 'CYLLSM', 'CYLLWF', 'CYLLWM', 'CYLLOO', 'CYLLMO', 'CYLLPO']",MC1285,,,False
86012,PINK,1358.0,,2026-02-20,"['CPKLMO', 'CPKLOO', 'CPKLSF', 'CPKLSM', 'CPKLSO', 'CPKLWF', 'CPKLWM', 'CPKLWO']",MC1320,,,False
64009,BLUE 88AED0 HEX,618.0,,2026-02-21,"['OBULEO', 'OBULFO', 'OBULMO', 'OBULOO', 'OBULPO', 'OBULSO', 'OBULWO']",MP1328,,,False
15027,GREY,1095.22,,2025-03-25,"['EGYCFO', 'EGYCFW', 'EGYCFF', 'EGYCFM', 'EGYCMO', 'EGYCMF', 'EGYCMM', 'EGYCWX', 'EGYCWZ', 'EGYCEO', 'EGYCOO']",,,,False
21501B,WHITE,9484.0,,2026-02-06,"['CWHLOO', 'CWHLSO', 'CWHLWO']",21501B,,,False
43003,GREEN,1837.0,,2026-02-11,"['VGRLMO', 'VGRLFO', 'VGRLWZ', 'VGRLWO', 'VGRLSO', 'VGRLSF', 'VGRLEO', 'VGRLOO']",ME1293,,,False
MT1503,SILVER,1102.0,,2026-02-11,"['EGYLEO', 'EGYLFF', 'EGYLFM', 'EGYLFO', 'EGYLFW', 'EGYLMF', 'EGYLMM', 'EGYLMO', 'EGYLOO', 'EGYLWX', 'EGYLWZ']",MP641,,,False
30046,RED,1473.0,,2026-02-12,"['ERDLMO', 'ERDLFO', 'ERDLFW', 'ERDLFF', 'ERDLFM', 'ERDLMF', 'ERDLMM', 'ERDLWX', 'ERDLWZ', 'ERDLEO', 'ERDLOO', 'ERDLEZ', 'ERDLPZ']",ME1230,,,False
MT4004,GREEN,1601.0,,2026-02-12,"['EGRLMM', 'EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMO', 'EGRLMF', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO', 'EGRLFZ', 'EGRLEZ', 'EGRLPO']",ME1224,,,False
MT1504,GREY,801.0,,2026-02-12,"['EGYLMM', 'EGYLFO', 'EGYLFW', 'EGYLFF', 'EGYLFM', 'EGYLMO', 'EGYLMF', 'EGYLWX', 'EGYLWZ', 'EGYLEO', 'EGYLOO']",ME1227,,,False
MT6002,BLUE,1654.0,,2026-02-12,"['EBULMM', 'EBULFO', 'EBULFW', 'EBULFF', 'EBULFM', 'EBULMO', 'EBULMF', 'EBULWX', 'EBULWZ', 'EBULEO', 'EBULOO']",ME1228,,,False
MT1001,BLACK,896.0,,2026-02-12,"['EBLLEO', 'EBLLFO', 'EBLLMM', 'EBLLMO', 'EBLLOO', 'EBLLPO', 'EBLLSO', 'EBLLWX', 'EBLLWZ']",ME1229,,,False
MT9501,GOLD,2277.0,,2026-02-12,"['EOLFO', 'EOLMM', 'EOLMO', 'EOLOM', 'EOLOO']",ME1226,,,False
MT9502,GOLD,1982.0,,2026-02-12,"['EOLFO', 'EOLMM', 'EOLMO', 'EOLOM', 'EOLOO']",ME1225,,,False
30143,RED,1971.0,,2026-02-12,"['ERDLEO', 'ERDLEZ', 'ERDLFF', 'ERDLFM', 'ERDLFO', 'ERDLFW', 'ERDLMF', 'ERDLMM', 'ERDLMO', 'ERDLOO', 'ERDLPZ', 'ERDLWX', 'ERDLWZ']",ME247,,,False
41013,GREEN,1398.0,,2026-02-13,"['CGRLOO', 'CGRLOX', 'CGRLPX', 'CGRLSF', 'CGRLSM', 'CGRLSO', 'CGRLWF', 'CGRLWM', 'CGRLWO']",MC1223,,,False
16521,GREY RAL7045,575.0,,2026-02-13,"['CGYLMO', 'CGYLOO', 'CGYLSF', 'CGYLSM', 'CGYLSO', 'CGYLWF', 'CGYLWM', 'CGYLWO']",MC1295,,,False
50195,YELLOW,1447.0,,2026-02-17,"['EYLLEO', 'EYLLFF', 'EYLLFM', 'EYLLFO', 'EYLLFW', 'EYLLMF', 'EYLLMM', 'EYLLMO', 'EYLLOO', 'EYLLPO', 'EYLLWX', 'EYLLWZ']",ME297,,,False
44006,GREEN PANTONE 344C,1677.0,,2026-02-21,"['OGRLEO', 'OGRLFO', 'OGRLMO', 'OGRLMX', 'OGRLOO', 'OGRLPO', 'OGRLSO', 'OGRLWO']",MP1329,,,False
60036A,BLUE,1624.65,,2026-02-23,"['EBUCEO', 'EBUCFF', 'EBUCFM', 'EBUCFO', 'EBUCFW', 'EBUCMF', 'EBUCMM', 'EBUCMO', 'EBUCOO', 'EBUCWX', 'EBUCWZ']",,,,False
90106,BROWN,1573.0,,2026-02-23,"['EBWLEO', 'EBWLFF', 'EBWLFM', 'EBWLFO', 'EBWLFW', 'EBWLMF', 'EBWLMM', 'EBWLMO', 'EBWLMX', 'EBWLOO', 'EBWLWX', 'EBWLWZ']",90106,,,False
18003,GREY,5508.0,last supply pe base rachit sir discuss with me and eva base new code 18003 ,2026-02-26,"['VGYLEO', 'VGYLFO', 'VGYLMO', 'VGYLOO', 'VGYLSO', 'VGYLWO', 'VGYLWZ']",15064,,,False
63001, TPU BLUE,2135.0,,2026-02-28,"['VBULEO', 'VBULFO', 'VBULMO', 'VBULOO', 'VBULSF', 'VBULSO', 'VBULWO', 'VBULWZ']",ME1294,,,False
63003,BLUE MLR-4-5713,856.0,,2026-03-10,"['VBULEO', 'VBULFO', 'VBULMO', 'VBULOO', 'VBULSF', 'VBULSO', 'VBULWO', 'VBULWZ']",MV1305,,,False
20036A,WHITE,1148.0,,2026-02-24,"['EWHLEO', 'EWHLFM', 'EWHLFO', 'EWHLMM', 'EWHLMO', 'EWHLMX', 'EWHLOO', 'EWHLPO', 'EWHLWX', 'EWHLWZ']",20036,,,False
94003,BROWN,4600.0,,2026-02-24,"['OBWLMO', 'OBWLPO', 'OBWLFO', 'OBWLWO', 'OBWLSO', 'OBWLEO', 'OBWLOO']",MP1234,,,False
93004,BROWN MLR-12-6501,4340.0,,2026-03-11,"['VBWLEF', 'VBWLEO', 'VBWLFF', 'VBWLFO', 'VBWLMO', 'VBWLOO', 'VBWLSF', 'VBWLSO', 'VBWLWO', 'VBWLWZ']",MV1310,,,False
22002,WHITE,2023.0,,2026-03-18,"['SWHLMF', 'SWHLMM', 'SWHLMO', 'SWHLOF', 'SWHLOM', 'SWHLOO']",MS1383,,,False
31229,RED,1308.0,,2026-02-25,"['CRDLMO', 'CRDLOO', 'CRDLPO', 'CRDLSF', 'CRDLSM', 'CRDLSO', 'CRDLWF', 'CRDLWM', 'CRDLWO']",31229,,,False
41521,GREEN,1280.0,,2026-02-25,"['CGRLOO', 'CGRLOX', 'CGRLPX', 'CGRLSF', 'CGRLSM', 'CGRLSO', 'CGRLWF', 'CGRLWM', 'CGRLWO']",41521,,,False
10164,BLACK,1301.0,,2026-02-26,"['EBLLEO', 'EBLLFO', 'EBLLMM', 'EBLLMO', 'EBLLOO', 'EBLLPO', 'EBLLSO', 'EBLLWX', 'EBLLWZ']",10164,,,False
PWC201,WHITE,523.0,,2026-02-26,"['EWHLEO', 'EWHLFM', 'EWHLFO', 'EWHLMM', 'EWHLMO', 'EWHLMX', 'EWHLOO', 'EWHLPO', 'EWHLWX', 'EWHLWZ']",PWC201,,,False
33008,RED MLR-11-1684,1338.0,,2026-02-28,"['VRDLEO', 'VRDLFO', 'VRDLMO', 'VRDLOO', 'VRDLSF', 'VRDLSO', 'VRDLWO', 'VRDLWZ']",MV1304,,,False
93005,BROWN  MLR-5-1309,1032.0,NOTE 446 7KG + 4 KG 300BT ,2026-03-01,"['VBWLEF', 'VBWLEO', 'VBWLFF', 'VBWLFM', 'VBWLFO', 'VBWLMO', 'VBWLOO', 'VBWLSF', 'VBWLSO', 'VBWLWO', 'VBWLWZ']",MV1311,,,False
33007,RED MLR-3-1722,4408.0,,2026-02-28,"['VRDLEO', 'VRDLFO', 'VRDLMO', 'VRDLOO', 'VRDLSF', 'VRDLSO', 'VRDLWO', 'VRDLWZ']",MV1302,,,False
63002,BLUE MLR-10-5505A,479.0,,2026-02-28,"['VBULEO', 'VBULFO', 'VBULMO', 'VBULOO', 'VBULSF', 'VBULSO', 'VBULWO', 'VBULWZ']",MV1306,,,False
43004,GREEN MLR-2-4304,768.0,,2026-02-28,"['VGRLEO', 'VGRLFO', 'VGRLMO', 'VGRLOO', 'VGRLSF', 'VGRLSO', 'VGRLWO', 'VGRLWZ']",MV1307,,,False
MT1505,GOLD MLR-7-3808,4974.0,,2026-02-28,"['VYLLEO', 'VYLLFM', 'VYLLFO', 'VYLLMO', 'VYLLOO', 'VYLLSF', 'VYLLSO', 'VYLLWO', 'VYLLWZ']",MV1312,,,False
15029,GREY,915.22,,2025-03-25,"['EGYCFO', 'EGYCFW', 'EGYCFF', 'EGYCFM', 'EGYCMO', 'EGYCMF', 'EGYCMM', 'EGYCWX', 'EGYCWZ', 'EGYCEO', 'EGYCOO']",,,,False
MT1506,WHITE MLR-15,855.0,,2026-02-28,"['VWHLEO', 'VWHLFM', 'VWHLFO', 'VWHLMO', 'VWHLOO', 'VWHLSO', 'VWHLWO', 'VWHLWZ']",MV1315,,,False
33005,RED MLR-14-1375,3858.0,,2026-02-28,"['VRDLEO', 'VRDLFO', 'VRDLMO', 'VRDLOO', 'VRDLSF', 'VRDLSO', 'VRDLWO', 'VRDLWZ']",MV1303,,,False
33006,RED MLR-5-1309,4546.0,,2026-02-28,"['VRDLEO', 'VRDLFO', 'VRDLMO', 'VRDLOO', 'VRDLSF', 'VRDLSO', 'VRDLWO', 'VRDLWZ']",MV1300,,,False
15008,GREY,1103.0,,2026-03-01,"['EGYLMO', 'EGYLFO', 'EGYLFW', 'EGYLFF', 'EGYLFM', 'EGYLMF', 'EGYLMM', 'EGYLWX', 'EGYLWZ', 'EGYLEO', 'EGYLOO']",ME1348,,,False
12405,BLACK,5030.0,,2026-02-28,"['OBLLEO', 'OBLLFO', 'OBLLMO', 'OBLLOO', 'OBLLPO', 'OBLLSO', 'OBLLWO']",MO1401,,,False
40034,GREEN,1602.0,,2026-03-02,"['EGRLMO', 'EGRLFO', 'EGRLFW', 'EGRLFF', 'EGRLFM', 'EGRLMF', 'EGRLMM', 'EGRLWX', 'EGRLWZ', 'EGRLEO', 'EGRLOO', 'EGRLFZ', 'EGRLEZ', 'EGRLPO']",ME1347,,,False
53004,YELLOW MLR-6-3138,2108.0,,2026-03-01,"['VYLLEO', 'VYLLFM', 'VYLLFO', 'VYLLMO', 'VYLLOO', 'VYLLSF', 'VYLLSO', 'VYLLWO', 'VYLLWZ']",MV1314,,,False
MT1507,GOLD YX8750,1064.0,,2026-03-01,"['VBWLEF', 'VBWLEO', 'VBWLFF', 'VBWLFM', 'VBWLFO', 'VBWLMO', 'VBWLOO', 'VBWLSF', 'VBWLSO', 'VBWLWO', 'VBWLWZ']",MV1313,,,False
81526,VIOLET RAL 4005,3757.0,,2026-03-01,"['CVLLMO', 'CVLLOO', 'CVLLSF', 'CVLLSM', 'CVLLSO', 'CVLLSZ', 'CVLLWF', 'CVLLWM', 'CVLLWO']",MC1403/ MC584,,,False
